full_name_in_English,acronym_EN,acronym_AGG,main_grouping,ROR,ROR_LINK,OpenAlex_ID,OpenAlex_LINK,OpenAIRE_ID,OpenAIRE_LINK,OpenAIRE_Org_ID,OpenAIRE_Org_ID_Explore_URL,numFound_ResearchProducts_OpenOrgs,numFound_ResearchProjects_OpenOrgs,DataSources,DataSource_ID,DataSource_Name,DataSource_Compatibility,DataSource_LastValidated,DataSource_URL,0,DataSource_Explore_URL,numFound_ResearchProducts_DataSource,numFound_ResearchProducts_DataSource_AND_OpenOrgs,numMissing_ResearchProducts_in_DataSource,numMissing_ResearchProducts_in_OpenOrgs,retrieved on
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
"NIOD Institute for War, Holocaust and Genocide studies",NIOD,NIOD,KNAW,05he87q93,https://ror.org/05he87q93,I175771706,https://openalex.org/I175771706,openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::64ff9bf918bf9552b30ba878bbf3eba6,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute of Ecology (NIOO),NIOO,NIOO,KNAW,01g25jp36,https://ror.org/01g25jp36,I4210107786,https://openalex.org/I4210107786,openorgs____::938a3404eacaedfe1b192d39178606eb,https://explore.openaire.eu/search/organization?organizationId=pending_org_::36274daf325aea83489d660f965fec02,openorgs____::938a3404eacaedfe1b192d39178606eb,https://explore.openaire.eu/search/organization?organizationId=openorgs____::938a3404eacaedfe1b192d39178606eb,2706.0,1.0,[],,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute of Ecology (NIOO),NIOO,NIOO,KNAW,01g25jp36,https://ror.org/01g25jp36,I4210107786,https://openalex.org/I4210107786,openorgs____::938a3404eacaedfe1b192d39178606eb,https://explore.openaire.eu/search/organization?organizationId=pending_org_::36274daf325aea83489d660f965fec02,openorgs____::938a3404eacaedfe1b192d39178606eb,https://explore.openaire.eu/search/organization?organizationId=openorgs____::938a3404eacaedfe1b192d39178606eb,2706.0,1.0,[],,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute of Ecology (NIOO),NIOO,NIOO,KNAW,01g25jp36,https://ror.org/01g25jp36,I4210107786,https://openalex.org/I4210107786,pending_org_::f07a375b45532443ece49d3a504d74f4,https://explore.openaire.eu/search/organization?organizationId=pending_org_::f07a375b45532443ece49d3a504d74f4,openorgs____::938a3404eacaedfe1b192d39178606eb,https://explore.openaire.eu/search/organization?organizationId=openorgs____::938a3404eacaedfe1b192d39178606eb,2706.0,1.0,[],,,,,,,,0,,,,2025-03-01 06:13:52
Netherlands Institute of Ecology (NIOO),NIOO,NIOO,KNAW,01g25jp36,https://ror.org/01g25jp36,I4210107786,https://openalex.org/I4210107786,pending_org_::f07a375b45532443ece49d3a504d74f4,https://explore.openaire.eu/search/organization?organizationId=pending_org_::f07a375b45532443ece49d3a504d74f4,openorgs____::938a3404eacaedfe1b192d39178606eb,https://explore.openaire.eu/search/organization?organizationId=openorgs____::938a3404eacaedfe1b192d39178606eb,2706.0,1.0,[],,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Westerdijk Fungal Biodiversity Institute,WESTERDIJK,WESTERDIJK,KNAW,030a5r161,https://ror.org/030a5r161,I4210113371,https://openalex.org/I4210113371,openorgs____::e9afeb0f06cd2672f64eba5c50b58508,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e9afeb0f06cd2672f64eba5c50b58508,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Thomas More Hogeschool,,,VH,,,,,pending_org_::4965d9541f4624a8eb74f1b51d324a7e,https://explore.openaire.eu/search/organization?organizationId=pending_org_::4965d9541f4624a8eb74f1b51d324a7e,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
Thomas More Hogeschool,,,VH,,,,,pending_org_::4965d9541f4624a8eb74f1b51d324a7e,https://explore.openaire.eu/search/organization?organizationId=pending_org_::4965d9541f4624a8eb74f1b51d324a7e,,,,,,,,,,,,,0,,,,2025-03-01 06:13:52
